province,district_number,form_type,drive_id,drive_url,valid_votes,invalid_votes,blank_votes,total_votes,votes_json,updated_by,update_reason
ปทุมธานี,7,constituency,1p-8IlTlniZm7OvThSA0Im-pUppR-3AEv,https://drive.google.com/file/d/1p-8IlTlniZm7OvThSA0Im-pUppR-3AEv/view,86075,2194,3870,92139,"{""1"": 489, ""2"": 415, ""3"": 999, ""4"": 46202, ""5"": 1538, ""6"": 5324, ""7"": 27814, ""8"": 2488, ""9"": 806}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ปทุมธานี,8,constituency,18PzDR_JEhyWuy9k7NEnzGJ7cjwIWaTo9,https://drive.google.com/file/d/18PzDR_JEhyWuy9k7NEnzGJ7cjwIWaTo9/view,85346,3525,3830,92701,"{""1"": 663, ""2"": 1276, ""3"": 42730, ""4"": 10865, ""5"": 655, ""6"": 26551, ""7"": 628, ""8"": 1978}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ประจวบคีรีขันธ์,1,constituency,1cupM4QyYQP61yjXHgaRDfXeTn63VktDG,https://drive.google.com/file/d/1cupM4QyYQP61yjXHgaRDfXeTn63VktDG/view,112249,3405,2643,118297,"{""1"": 2477, ""2"": 581, ""3"": 51582, ""4"": 43544, ""5"": 13063, ""6"": 1002}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ประจวบคีรีขันธ์,2,constituency,16nEg4rZBwLqgZmZx3_R-e_JXk-uuZtMt,https://drive.google.com/file/d/16nEg4rZBwLqgZmZx3_R-e_JXk-uuZtMt/view,96454,2709,4402,103565,"{""1"": 43420, ""2"": 5335, ""3"": 16535, ""4"": 2240, ""5"": 580, ""6"": 617, ""7"": 22778, ""8"": 322, ""9"": 4627}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ประจวบคีรีขันธ์,3,constituency,1tgSNjiU7m3QfYp0dyslPKIkpzjbTZvgU,https://drive.google.com/file/d/1tgSNjiU7m3QfYp0dyslPKIkpzjbTZvgU/view,98409,2641,2370,103420,"{""1"": 12135, ""2"": 25444, ""3"": 796, ""4"": 1125, ""5"": 13335, ""6"": 11596, ""7"": 33978}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ปราจีนบุรี,1,constituency,1NQmmnLfjNIBIzjud_8oiHD0vRcpqiD8I,https://drive.google.com/file/d/1NQmmnLfjNIBIzjud_8oiHD0vRcpqiD8I/view,82923,3687,8201,94811,"{""1"": 42309, ""2"": 28549, ""3"": 1413, ""4"": 6144, ""5"": 2124, ""6"": 1661, ""7"": 723}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ปราจีนบุรี,2,constituency,1yGNOqcvXQP4FNge1eXZ3gd2MpyN9AgsC,https://drive.google.com/file/d/1yGNOqcvXQP4FNge1eXZ3gd2MpyN9AgsC/view,100450,3515,4279,108244,"{""1"": 1441, ""2"": 33650, ""3"": 44037, ""4"": 1102, ""5"": 19484, ""6"": 736}",codex,cdp_gemini_recheck_pm1_2026-02-25
ปราจีนบุรี,3,constituency,1R2RHqPvUxs0eQF22wg3rxOYbJG6gDz_k,https://drive.google.com/file/d/1R2RHqPvUxs0eQF22wg3rxOYbJG6gDz_k/view,84347,4694,4807,93848,"{""1"": 10575, ""2"": 45193, ""3"": 24795, ""4"": 2724, ""5"": 1060}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew
ปัตตานี,1,constituency,1xZZ-yOyFHuSk9gH6YLJEe65oJfI8I79S,https://drive.google.com/file/d/1xZZ-yOyFHuSk9gH6YLJEe65oJfI8I79S/view,69214,2134,2867,74215,"{""1"": 10859, ""2"": 2718, ""3"": 16415, ""4"": 471, ""5"": 24377, ""6"": 13994, ""7"": 380}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ปัตตานี,2,constituency,1oNDN07U5JRnanJkf3rh7hXAqLUqJpF_c,https://drive.google.com/file/d/1oNDN07U5JRnanJkf3rh7hXAqLUqJpF_c/view,75926,2861,2728,81515,"{""1"": 13920, ""2"": 38541, ""3"": 14082, ""4"": 7134, ""5"": 1975, ""6"": 274}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ปัตตานี,3,constituency,1XX9FA-IJvgohuY8COl7EPbfH-PDknxOF,https://drive.google.com/file/d/1XX9FA-IJvgohuY8COl7EPbfH-PDknxOF/view,65804,2632,1756,70192,"{""1"": 646, ""2"": 1341, ""3"": 6626, ""4"": 30337, ""5"": 2601, ""6"": 24253}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew
ปัตตานี,4,constituency,16wAGqiS1-g0wzYu27egDhZQjxXfOK4zZ,https://drive.google.com/file/d/16wAGqiS1-g0wzYu27egDhZQjxXfOK4zZ/view,80409,2222,1191,83822,"{""1"": 5423, ""2"": 16390, ""3"": 1647, ""4"": 501, ""5"": 30170, ""6"": 347, ""7"": 25931}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
ปัตตานี,5,constituency,1jl2qrLDiCa43KR2-GsyIxiPtk87kUz1A,https://drive.google.com/file/d/1jl2qrLDiCa43KR2-GsyIxiPtk87kUz1A/view,73268,3279,1967,78514,"{""1"": 1495, ""2"": 640, ""3"": 24059, ""4"": 34313, ""5"": 9283, ""6"": 3250, ""7"": 228}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พระนครศรีอยุธยา,1,constituency,1g-heXBZ62vHn6dtlnmOdG5g_j8DWoocq,https://drive.google.com/file/d/1g-heXBZ62vHn6dtlnmOdG5g_j8DWoocq/view,97550,3580,5196,106326,"{""1"": 5895, ""2"": 1512, ""3"": 37335, ""4"": 673, ""5"": 1556, ""6"": 46696, ""7"": 3557, ""8"": 326}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พระนครศรีอยุธยา,2,constituency,1ncR14QIzbVMNt60EeahJGq8Mg2ZcYuUt,https://drive.google.com/file/d/1ncR14QIzbVMNt60EeahJGq8Mg2ZcYuUt/view,94398,3577,4683,102658,"{""1"": 1356, ""2"": 662, ""3"": 25836, ""4"": 699, ""5"": 1144, ""6"": 9030, ""7"": 53474, ""8"": 244, ""9"": 1953}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พระนครศรีอยุธยา,3,constituency,10DJiJ2q4G653aZeCLPNLETqvHf8CnBJN,https://drive.google.com/file/d/10DJiJ2q4G653aZeCLPNLETqvHf8CnBJN/view,100331,3677,3858,107866,"{""1"": 2104, ""2"": 915, ""3"": 5768, ""4"": 31983, ""5"": 58072, ""6"": 1489}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พระนครศรีอยุธยา,4,constituency,1Asn2Bwx08v7gu4umTaJ-KNMoI-7flfQp,https://drive.google.com/file/d/1Asn2Bwx08v7gu4umTaJ-KNMoI-7flfQp/view,106913,3109,4324,114346,"{""1"": 5682, ""2"": 31956, ""3"": 13512, ""4"": 51469, ""5"": 1104, ""6"": 609, ""7"": 1547, ""8"": 1034}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พระนครศรีอยุธยา,5,constituency,1-UUGiZCNSbat-q_-MUI2Eor0jOsy1AeM,https://drive.google.com/file/d/1-UUGiZCNSbat-q_-MUI2Eor0jOsy1AeM/view,98383,4482,3051,105916,"{""1"": 1048, ""2"": 905, ""4"": 21135, ""5"": 503, ""6"": 27374, ""7"": 46623, ""8"": 795}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พะเยา,1,constituency,1UfOYjuAa3ydHCM9Rztik8HN3MZoVp1uP,https://drive.google.com/file/d/1UfOYjuAa3ydHCM9Rztik8HN3MZoVp1uP/view,91616,2999,4010,98625,"{""1"": 2790, ""2"": 18907, ""3"": 66739, ""4"": 1054, ""5"": 1228, ""6"": 898}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พะเยา,2,constituency,1D6ShAbWtF_FtSPIL3I1nt1v_DpbM9YN_,https://drive.google.com/file/d/1D6ShAbWtF_FtSPIL3I1nt1v_DpbM9YN_/view,88518,4097,3423,96038,"{""1"": 55400, ""2"": 20496, ""3"": 10843, ""4"": 1054, ""5"": 466, ""6"": 259}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พะเยา,3,constituency,1qCNZEBTb4p_Yh0Ojce0Dk3W6Ann8kHWe,https://drive.google.com/file/d/1qCNZEBTb4p_Yh0Ojce0Dk3W6Ann8kHWe/view,89651,4715,3488,97854,"{""1"": 59470, ""2"": 16950, ""3"": 11518, ""4"": 979, ""5"": 734}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พังงา,1,constituency,1VFczJ7og5lzIMQRCTRdhDVXOZwhchBwT,https://drive.google.com/file/d/1VFczJ7og5lzIMQRCTRdhDVXOZwhchBwT/view,66345,2919,5142,74406,"{""1"": 1227, ""2"": 4171, ""3"": 9019, ""4"": 15654, ""5"": 36274}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พังงา,2,constituency,1FLLtTod8zVen0q-6aUWhtASKstElFIZl,https://drive.google.com/file/d/1FLLtTod8zVen0q-6aUWhtASKstElFIZl/view,75502,2845,4746,83093,"{""1"": 1828, ""2"": 23308, ""3"": 26513, ""4"": 12604, ""5"": 11249}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พัทลุง,1,constituency,152cxaHEMIHm7VekAgd48mawpTIIsnCT-,https://drive.google.com/file/d/152cxaHEMIHm7VekAgd48mawpTIIsnCT-/view,108788,2001,3078,113867,"{""1"": 39873, ""2"": 15029, ""3"": 536, ""4"": 42209, ""5"": 10141, ""6"": 589, ""7"": 217, ""8"": 194}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พัทลุง,2,constituency,1tE0XtgMD3QkOd5BL-K_vaGAq_qNSAsB7,https://drive.google.com/file/d/1tE0XtgMD3QkOd5BL-K_vaGAq_qNSAsB7/view,117079,2430,2863,122372,"{""1"": 58926, ""2"": 8752, ""3"": 995, ""4"": 465, ""5"": 11831, ""6"": 297, ""7"": 35813}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พัทลุง,3,constituency,11KaeoKS59Mlfiw_H5a2HFGYBEGbf5cyj,https://drive.google.com/file/d/11KaeoKS59Mlfiw_H5a2HFGYBEGbf5cyj/view,108849,3271,4434,116554,"{""1"": 896, ""2"": 16493, ""3"": 31894, ""4"": 8864, ""5"": 1676, ""6"": 47653, ""7"": 541, ""8"": 379, ""9"": 453}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พิจิตร,1,constituency,1sgrzX12MFB_z6sgkArqqgBn2NCaGgOBY,https://drive.google.com/file/d/1sgrzX12MFB_z6sgkArqqgBn2NCaGgOBY/view,91069,5082,4679,100830,"{""1"": 3446, ""2"": 23172, ""3"": 1590, ""4"": 1560, ""5"": 1395, ""6"": 53293, ""7"": 6318, ""8"": 295}",codex,cdp_gemini_recheck_abs50_2026-02-25
พิจิตร,2,constituency,1QQSpruteYr1I9xTEoJxe7Wkc6iHbeoaP,https://drive.google.com/file/d/1QQSpruteYr1I9xTEoJxe7Wkc6iHbeoaP/view,83178,4341,3559,91078,"{""1"": 12757, ""2"": 46639, ""3"": 463, ""4"": 991, ""5"": 1240, ""6"": 20167, ""7"": 921}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พิจิตร,3,constituency,16fWm4E8il1U_5iZrqxdlEH394zyk66Af,https://drive.google.com/file/d/16fWm4E8il1U_5iZrqxdlEH394zyk66Af/view,94660,3740,2197,100597,"{""1"": 32805, ""2"": 39021, ""3"": 5449, ""4"": 461, ""5"": 850, ""6"": 1048, ""7"": 15026}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พิษณุโลก,1,constituency,1YV5qWGmUmSTyxVjPButFyAVEVML69LqP,https://drive.google.com/file/d/1YV5qWGmUmSTyxVjPButFyAVEVML69LqP/view,89782,3147,6539,99468,"{""1"": 696, ""2"": 15241, ""3"": 2229, ""4"": 33470, ""5"": 34692, ""6"": 2610, ""7"": 844}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พิษณุโลก,2,constituency,1t5nHdrhrqFuA8YVPl2VKPCly0lujhDC3,https://drive.google.com/file/d/1t5nHdrhrqFuA8YVPl2VKPCly0lujhDC3/view,88246,5057,8016,101319,"{""1"": 40429, ""2"": 7084, ""3"": 32070, ""4"": 4705, ""5"": 2286, ""6"": 1158, ""7"": 514}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พิษณุโลก,3,constituency,1WKcXn4SRZTLWxvlNXDfzOV_6uSe4xHzo,https://drive.google.com/file/d/1WKcXn4SRZTLWxvlNXDfzOV_6uSe4xHzo/view,87798,4233,2907,94938,"{""1"": 18058, ""2"": 1443, ""3"": 2165, ""4"": 21990, ""5"": 1494, ""6"": 42353, ""7"": 295}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พิษณุโลก,4,constituency,1FDUKH2xDWOJ4_dSWBM25fuHBhhEsZ4S1,https://drive.google.com/file/d/1FDUKH2xDWOJ4_dSWBM25fuHBhhEsZ4S1/view,88736,3345,2411,94492,"{""1"": 29467, ""2"": 534, ""3"": 42805, ""4"": 14282, ""5"": 746, ""6"": 731, ""7"": 171}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
พิษณุโลก,5,constituency,1xFyUwnwUO_RILEHVsOO4PRMXJQGyFe1X,https://drive.google.com/file/d/1xFyUwnwUO_RILEHVsOO4PRMXJQGyFe1X/view,87172,4367,2998,94537,"{""1"": 19978, ""2"": 1745, ""3"": 30110, ""4"": 541, ""5"": 34149, ""6"": 649}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ภูเก็ต,1,constituency,1UL0_qHKvRSmWf0Deo1IwKIIOlDzDzjmd,https://drive.google.com/file/d/1UL0_qHKvRSmWf0Deo1IwKIIOlDzDzjmd/view,66360,1916,4613,72889,"{""1"": 1187, ""2"": 1259, ""3"": 19458, ""4"": 16875, ""5"": 15528, ""6"": 11001, ""7"": 1052}",user_manual_confirm,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;resync_killernay_latest_votes_if_improves_delta|auto_resync_skew_from_killernay_one_side_mismatch|manual_user_override_phuket1_constituency_totals_and_3|manual_user_note_phuket1_document_total_off_by_2|auto_mark_skew_remaining25_checked_against_killernay
ภูเก็ต,2,constituency,10ONZcTBESOqqPprX-_FoAfK-FUbemxpl,https://drive.google.com/file/d/10ONZcTBESOqqPprX-_FoAfK-FUbemxpl/view,63459,3012,5394,71865,"{""2"": 2170, ""3"": 20405, ""4"": 2431, ""5"": 13576, ""6"": 24877}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ภูเก็ต,3,constituency,1Wgi8BKGw8Hm1AT5KnLWd_4LN7papwaB4,https://drive.google.com/file/d/1Wgi8BKGw8Hm1AT5KnLWd_4LN7papwaB4/view,75128,2121,4933,82182,"{""1"": 1192, ""2"": 20277, ""3"": 30360, ""4"": 12339, ""5"": 8344, ""6"": 1685, ""7"": 931}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
มหาสารคาม,1,constituency,1IO2mowaFL3d6-WQaaQwpNDIx1pQujQQQ,https://drive.google.com/file/d/1IO2mowaFL3d6-WQaaQwpNDIx1pQujQQQ/view,84916,2106,3547,90569,"{""1"": 22794, ""2"": 503, ""3"": 547, ""4"": 10178, ""5"": 1199, ""6"": 32493, ""7"": 15504, ""8"": 718, ""9"": 890, ""10"": 90}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
มหาสารคาม,2,constituency,1IzBtSsI-hIBOkAIVWZm3Vf-7PMWed3EY,https://drive.google.com/file/d/1IzBtSsI-hIBOkAIVWZm3Vf-7PMWed3EY/view,78715,2177,1853,82745,"{""1"": 7793, ""2"": 464, ""3"": 1009, ""4"": 20789, ""5"": 32203, ""6"": 676, ""7"": 264, ""8"": 13838, ""9"": 901, ""10"": 414, ""11"": 364}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
มหาสารคาม,3,constituency,1j6dNC2Axb2waUo45Q22vGqueIE5eRikg,https://drive.google.com/file/d/1j6dNC2Axb2waUo45Q22vGqueIE5eRikg/view,84786,2024,866,87676,"{""1"": 8115, ""2"": 255, ""3"": 224, ""4"": 227, ""5"": 34638, ""6"": 39612, ""7"": 118, ""8"": 73, ""9"": 1307, ""10"": 40, ""11"": 177}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
มหาสารคาม,4,constituency,1ybMxyu9c8tJ4LDaM_BjHAyLMX_KVO3HW,https://drive.google.com/file/d/1ybMxyu9c8tJ4LDaM_BjHAyLMX_KVO3HW/view,80681,2959,1305,84945,"{""1"": 15459, ""2"": 11621, ""3"": 30843, ""4"": 286, ""5"": 318, ""6"": 21773, ""7"": 248, ""8"": 133}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
มหาสารคาม,5,constituency,1Y_-frDY8b8TKufTtArRfD836do1YinQw,https://drive.google.com/file/d/1Y_-frDY8b8TKufTtArRfD836do1YinQw/view,77618,3056,4027,84701,"{""1"": 36149, ""2"": 6125, ""3"": 4627, ""4"": 3545, ""5"": 739, ""6"": 19302, ""7"": 2185, ""8"": 930, ""9"": 2565, ""10"": 587, ""11"": 864}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
มหาสารคาม,6,constituency,1DZEzbzWTvLsDMIzE21a7WqmLM1jsZ7lI,https://drive.google.com/file/d/1DZEzbzWTvLsDMIzE21a7WqmLM1jsZ7lI/view,87058,2465,2140,91663,"{""1"": 38939, ""2"": 14142, ""3"": 419, ""4"": 30699, ""5"": 227, ""6"": 611, ""7"": 292, ""8"": 103, ""9"": 1626}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
มุกดาหาร,1,constituency,17oXsEBd3sEknl5jjb2nUWcBHOfK5ExeO,https://drive.google.com/file/d/17oXsEBd3sEknl5jjb2nUWcBHOfK5ExeO/view,98985,3140,2679,104804,"{""1"": 927, ""2"": 21369, ""3"": 23583, ""4"": 31342, ""5"": 18053, ""6"": 660, ""7"": 720, ""8"": 145, ""9"": 1149, ""10"": 575, ""11"": 462}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
มุกดาหาร,2,constituency,10S7jQLVcsKpZePi0j1nbJwlxceOeJFs7,https://drive.google.com/file/d/10S7jQLVcsKpZePi0j1nbJwlxceOeJFs7/view,94225,3958,2701,100884,"{""1"": 42393, ""2"": 4112, ""3"": 548, ""4"": 23462, ""5"": 15648, ""6"": 7571, ""7"": 192, ""8"": 299}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ยะลา,1,constituency,1oyunMIrx_Ou1sQOsVjlJ4T1I94qlrKVf,https://drive.google.com/file/d/1oyunMIrx_Ou1sQOsVjlJ4T1I94qlrKVf/view,90522,3077,5382,98981,"{""1"": 16200, ""2"": 15216, ""3"": 31446, ""4"": 20639, ""5"": 1136, ""6"": 5182, ""7"": 490, ""8"": 213}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ยะลา,2,constituency,1SDuAZiMZIuPM9ZgUQg4IzIo69wu6PBzR,https://drive.google.com/file/d/1SDuAZiMZIuPM9ZgUQg4IzIo69wu6PBzR/view,87642,5217,3718,96577,"{""1"": 3060, ""2"": 1105, ""3"": 24226, ""4"": 821, ""5"": 1406, ""6"": 9570, ""7"": 46972, ""8"": 482}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ยะลา,3,constituency,1tZfDrd_zH2ozDUEzgq355DdO8W5YVJ0t,https://drive.google.com/file/d/1tZfDrd_zH2ozDUEzgq355DdO8W5YVJ0t/view,86878,4180,4461,95519,"{""1"": 1369, ""2"": 26180, ""3"": 34910, ""4"": 12123, ""5"": 4072, ""6"": 4781, ""7"": 3443}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ยโสธร,1,constituency,1z4BVMx4lSMoYUXsqPSyx4iecY8Fxwhb5,https://drive.google.com/file/d/1z4BVMx4lSMoYUXsqPSyx4iecY8Fxwhb5/view,100743,2894,2099,105736,"{""1"": 1258, ""2"": 49334, ""3"": 12755, ""4"": 36586, ""5"": 207, ""6"": 186, ""7"": 417}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ยโสธร,2,constituency,1XqAXsUDh6siM31Q8_dVssYRfQo4NKHWS,https://drive.google.com/file/d/1XqAXsUDh6siM31Q8_dVssYRfQo4NKHWS/view,90902,1961,1252,94115,"{""1"": 28880, ""2"": 735, ""3"": 51233, ""4"": 212, ""5"": 8264, ""6"": 232, ""7"": 152, ""8"": 163, ""9"": 1031}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;updated_from_gemini_cdp_parallel
ยโสธร,3,constituency,1c9-eRCLNqh4MmJ0WWgbplg27dRmiZyVm,https://drive.google.com/file/d/1c9-eRCLNqh4MmJ0WWgbplg27dRmiZyVm/view,93914,3651,2005,99570,"{""1"": 30173, ""2"": 44970, ""3"": 14424, ""4"": 2399, ""5"": 415, ""6"": 257, ""7"": 661, ""8"": 615}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ระนอง,1,constituency,1Js0d-h4AOQ30m8MtUn2o6v_Ksp_kdVWf,https://drive.google.com/file/d/1Js0d-h4AOQ30m8MtUn2o6v_Ksp_kdVWf/view,83719,4782,7798,96299,"{""1"": 14434, ""2"": 7436, ""3"": 1573, ""4"": 59363, ""5"": 913}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ระยอง,1,constituency,1egHzkfNT5KM524XgS80PCqOzfamz6_3g,https://drive.google.com/file/d/1egHzkfNT5KM524XgS80PCqOzfamz6_3g/view,85091,2387,3943,91421,"{""1"": 36934, ""2"": 664, ""3"": 2917, ""4"": 15357, ""5"": 27277, ""6"": 1093, ""7"": 428, ""8"": 421}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ระยอง,2,constituency,1FoMMf18LQ0PfTNp5dVrKu2DpDNp8s1gT,https://drive.google.com/file/d/1FoMMf18LQ0PfTNp5dVrKu2DpDNp8s1gT/view,68551,3662,5528,77741,"{""1"": 33687, ""2"": 4268, ""3"": 26878, ""4"": 1981, ""5"": 1737}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ระยอง,3,constituency,1eaSgfvLvOtTEe6EOEgTjlCmQ4uqoRRcF,https://drive.google.com/file/d/1eaSgfvLvOtTEe6EOEgTjlCmQ4uqoRRcF/view,76463,3562,5298,85323,"{""1"": 5580, ""2"": 2454, ""3"": 15572, ""4"": 788, ""5"": 26873, ""6"": 24801, ""7"": 395}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ระยอง,4,constituency,19iB389xxphVBcRnxmC7kodflHLt95a7Y,https://drive.google.com/file/d/19iB389xxphVBcRnxmC7kodflHLt95a7Y/view,87526,3425,3773,94724,"{""1"": 32496, ""2"": 46134, ""3"": 3433, ""5"": 1036, ""6"": 3744, ""7"": 317, ""8"": 366}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew
ระยอง,5,constituency,1eslhYSidMcihgOc9AiTQWwKo9KQEEqsv,https://drive.google.com/file/d/1eslhYSidMcihgOc9AiTQWwKo9KQEEqsv/view,81289,3458,4800,89547,"{""1"": 5120, ""2"": 37569, ""3"": 6244, ""4"": 1672, ""5"": 29469, ""6"": 1215}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ราชบุรี,1,constituency,1mV5J7Fx33Lo8JuQvFzflLbJdhPK-2-Bw,https://drive.google.com/file/d/1mV5J7Fx33Lo8JuQvFzflLbJdhPK-2-Bw/view,97874,3438,5389,106701,"{""1"": 28931, ""2"": 7671, ""3"": 1886, ""4"": 56407, ""5"": 1368, ""6"": 1611}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ราชบุรี,2,constituency,1Fp_59CGhY-zCmjtucDKCqiR0N0QV-rkJ,https://drive.google.com/file/d/1Fp_59CGhY-zCmjtucDKCqiR0N0QV-rkJ/view,89818,5088,6537,101443,"{""1"": 26956, ""2"": 5852, ""3"": 6251, ""4"": 43510, ""5"": 4524, ""6"": 2725}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ราชบุรี,3,constituency,1rEQ2O0RMpODU6MhwsjYRd8D94uxNXSbI,https://drive.google.com/file/d/1rEQ2O0RMpODU6MhwsjYRd8D94uxNXSbI/view,96267,5970,8286,110523,"{""1"": 2365, ""2"": 51702, ""3"": 3017, ""4"": 4192, ""5"": 5369, ""6"": 3365, ""7"": 26257}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ราชบุรี,4,constituency,1DtCvEB76l9hvEVVfNJms6UrhCTwE5bp6,https://drive.google.com/file/d/1DtCvEB76l9hvEVVfNJms6UrhCTwE5bp6/view,107579,2805,2544,112928,"{""1"": 626, ""2"": 3116, ""3"": 55778, ""4"": 25938, ""5"": 639, ""6"": 855, ""7"": 20627}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ราชบุรี,5,constituency,1MwAPlXri0TsCpir7DNYc1Xlb7_0R21XS,https://drive.google.com/file/d/1MwAPlXri0TsCpir7DNYc1Xlb7_0R21XS/view,108560,3139,2989,114688,"{""1"": 985, ""2"": 1684, ""3"": 39913, ""4"": 45150, ""5"": 296, ""6"": 18091, ""7"": 1810, ""8"": 631}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ร้อยเอ็ด,1,constituency,1IGLvel2r4G688gbYvZku1P_K3CRtQNvi,https://drive.google.com/file/d/1IGLvel2r4G688gbYvZku1P_K3CRtQNvi/view,89385,2687,2504,94576,"{""1"": 17557, ""2"": 827, ""3"": 641, ""4"": 20122, ""5"": 50238}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ร้อยเอ็ด,2,constituency,1ssrezAuqQmCrZhZkBVBWwxnMghEYiLh2,https://drive.google.com/file/d/1ssrezAuqQmCrZhZkBVBWwxnMghEYiLh2/view,86974,2981,1807,91762,"{""1"": 7073, ""2"": 43764, ""3"": 11879, ""4"": 23207, ""5"": 467, ""6"": 227, ""7"": 228, ""8"": 129}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ร้อยเอ็ด,3,constituency,1CaNwnljRO2p3_KjM2ADWv14BsbziIFdX,https://drive.google.com/file/d/1CaNwnljRO2p3_KjM2ADWv14BsbziIFdX/view,81733,2196,1738,85667,"{""1"": 1488, ""2"": 706, ""3"": 35999, ""4"": 620, ""5"": 30119, ""6"": 11133, ""7"": 86, ""8"": 237, ""9"": 1345}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
